1,2,3,4,5,6,Y
-2.0354859999999917,-2.123307999999952,-2.205744999999979,-2.283141999999998,-2.35665199999994,-2.4215220000000954,1.0
-1.9416309999999157,-2.0354859999999917,-2.123307999999952,-2.205744999999979,-2.283141999999998,-2.35665199999994,1.0
-1.8461859999999888,-1.9416309999999157,-2.0354859999999917,-2.123307999999952,-2.205744999999979,-2.283141999999998,1.0
-1.7527149999998528,-1.8461859999999888,-1.9416309999999157,-2.0354859999999917,-2.123307999999952,-2.205744999999979,1.0
-2.409806000000117,-2.432851000000028,-2.452592999999979,-2.4711130000000594,-2.4881749999999556,-2.5006490000000667,1.0
3.5505940000000464,3.5476430000000074,3.541534999999981,3.532874000000034,3.522045999999987,3.5094360000000058,1.0
3.5326430000000073,3.526534999999981,3.5178740000000337,3.507045999999987,3.4944360000000056,3.4807840000000403,1.0
3.5115349999999808,3.5028740000000336,3.492045999999987,3.4794360000000055,3.46578400000004,3.451576999999998,1.0
3.4878740000000334,3.4770459999999868,3.4644360000000054,3.45078400000004,3.436576999999998,3.422749999999906,1.0
3.4620459999999866,3.4494360000000053,3.43578400000004,3.421576999999998,3.407749999999906,3.3949750000001138,1.0
3.434436000000005,3.42078400000004,3.4065769999999977,3.392749999999906,3.3799750000001136,3.3687349999999703,1.0
3.4057840000000397,3.3915769999999976,3.3777499999999057,3.3649750000001135,3.35373499999997,3.342734999999903,1.0
3.3765769999999975,3.3627499999999055,3.3499750000001134,3.33873499999997,3.327734999999903,3.319011000000001,1.0
3.3477499999999054,3.3349750000001133,3.32373499999997,3.3127349999999027,3.304011000000001,3.2966049999999547,1.0
3.319975000000113,3.30873499999997,3.2977349999999026,3.289011000000001,3.2816049999999546,3.2756640000001886,1.0
3.2937349999999697,3.2827349999999025,3.2740110000000007,3.2666049999999545,3.2606640000001885,3.2534840000000265,1.0
3.2677349999999024,3.2590110000000005,3.2516049999999543,3.2456640000001884,3.2384840000000263,3.2370900000000353,1.0
3.2440110000000004,3.236604999999954,3.2306640000001883,3.223484000000026,3.222090000000035,3.2209079999999637,1.0
3.221604999999954,3.215664000000188,3.208484000000026,3.207090000000035,3.2059079999999636,3.2021749999998526,1.0
3.200664000000188,3.193484000000026,3.192090000000035,3.1909079999999634,3.1871749999998524,3.185771000000114,1.0
2.877448999999956,2.8764350000000287,2.8737040000000027,2.8695499999999314,2.8609560000000425,2.849288999999954,1.0
2.8614350000000286,2.8587040000000026,2.8545499999999313,2.8459560000000423,2.834288999999954,2.819944000000033,1.0
2.8437040000000025,2.839549999999931,2.830956000000042,2.8192889999999537,2.8049440000000327,2.786354000000029,1.0
2.824549999999931,2.815956000000042,2.8042889999999536,2.7899440000000326,2.771354000000029,2.748174000000018,1.0
2.800956000000042,2.7892889999999535,2.7749440000000325,2.756354000000029,2.7331740000000178,2.709741999999961,1.0
2.7742889999999534,2.7599440000000324,2.7413540000000287,2.7181740000000176,2.6947419999999607,2.6634290000001335,1.0
2.7449440000000322,2.7263540000000286,2.7031740000000175,2.6797419999999605,2.6484290000001334,2.6130660000000723,1.0
2.7113540000000285,2.6881740000000174,2.6647419999999604,2.6334290000001332,2.598066000000072,2.5580549999999227,1.0
2.6731740000000173,2.6497419999999603,2.618429000000133,2.583066000000072,2.5430549999999226,2.496522000000096,1.0
2.63474199999996,2.603429000000133,2.568066000000072,2.5280549999999224,2.481522000000096,2.4316519999999406,1.0
2.588429000000133,2.553066000000072,2.5130549999999223,2.466522000000096,2.4166519999999405,2.3581419999999986,1.0
2.5380660000000717,2.498054999999922,2.4515220000000957,2.4016519999999404,2.3431419999999985,2.2807449999999796,1.0
2.483054999999922,2.4365220000000956,2.3866519999999403,2.3281419999999984,2.2657449999999795,2.1983079999999524,1.0
2.4215220000000954,2.37165199999994,2.3131419999999983,2.2507449999999793,2.1833079999999523,2.1104859999999923,1.0
2.35665199999994,2.298141999999998,2.235744999999979,2.168307999999952,2.095485999999992,2.0166309999999164,1.0
2.283141999999998,2.220744999999979,2.153307999999952,2.080485999999992,2.0016309999999162,1.9211859999999892,1.0
2.205744999999979,2.138307999999952,2.065485999999992,1.9866309999999159,1.9061859999999888,1.8277149999998528,1.0
-3.5837850000000344,-3.5608050000000593,-3.535489999999954,-3.505594000000046,-3.472643000000007,-3.43653499999998,1.0
-3.5758050000000594,-3.550489999999954,-3.520594000000046,-3.487643000000007,-3.4515349999999803,-3.412874000000033,1.0
-3.5654899999999543,-3.5355940000000463,-3.502643000000007,-3.4665349999999804,-3.427874000000033,-3.387045999999986,1.0
-3.5505940000000464,-3.517643000000007,-3.4815349999999805,-3.442874000000033,-3.402045999999986,-3.3594360000000045,1.0
-3.5326430000000073,-3.4965349999999806,-3.457874000000033,-3.4170459999999863,-3.3744360000000047,-3.330784000000039,1.0
-3.5115349999999808,-3.4728740000000333,-3.4320459999999864,-3.389436000000005,-3.345784000000039,-3.301576999999997,1.0
-3.4878740000000334,-3.4470459999999865,-3.404436000000005,-3.3607840000000393,-3.316576999999997,-3.272749999999905,1.0
-3.4620459999999866,-3.419436000000005,-3.3757840000000394,-3.331576999999997,-3.287749999999905,-3.2449750000001125,1.0
-3.434436000000005,-3.3907840000000395,-3.3465769999999972,-3.302749999999905,-3.2599750000001126,-3.218734999999969,1.0
-3.4057840000000397,-3.3615769999999974,-3.317749999999905,-3.2749750000001128,-3.233734999999969,-3.1927349999999017,1.0
-3.3765769999999975,-3.3327499999999053,-3.289975000000113,-3.2487349999999693,-3.207734999999902,-3.169011,1.0
-3.3477499999999054,-3.304975000000113,-3.2637349999999694,-3.222734999999902,-3.184011,-3.1466049999999535,1.0
-3.319975000000113,-3.2787349999999695,-3.237734999999902,-3.199011,-3.1616049999999536,-3.1256640000001874,1.0
-3.2937349999999697,-3.2527349999999022,-3.214011,-3.1766049999999537,-3.1406640000001875,-3.1034840000000252,1.0
-3.2677349999999024,-3.2290110000000003,-3.191604999999954,-3.1556640000001877,-3.1184840000000253,-3.087090000000034,1.0
-3.2440110000000004,-3.206604999999954,-3.1706640000001878,-3.1334840000000255,-3.102090000000034,-3.0709079999999624,1.0
-3.221604999999954,-3.185664000000188,-3.1484840000000256,-3.1170900000000343,-3.0859079999999626,-3.0521749999998513,1.0
-3.200664000000188,-3.1634840000000257,-3.1320900000000345,-3.1009079999999627,-3.0671749999998514,-3.035771000000113,1.0
-2.877448999999956,-2.8464350000000285,-2.813704000000002,-2.7795499999999307,-2.7409560000000415,-2.6992889999999528,1.0
-2.8614350000000286,-2.8287040000000023,-2.794549999999931,-2.7559560000000416,-2.714288999999953,-2.6699440000000316,1.0
-2.8437040000000025,-2.809549999999931,-2.7709560000000417,-2.729288999999953,-2.6849440000000317,-2.636354000000028,1.0
-2.824549999999931,-2.785956000000042,-2.744288999999953,-2.699944000000032,-2.651354000000028,-2.5981740000000166,1.0
-2.800956000000042,-2.7592889999999533,-2.714944000000032,-2.666354000000028,-2.6131740000000168,-2.5597419999999595,1.0
-2.7742889999999534,-2.729944000000032,-2.681354000000028,-2.628174000000017,-2.5747419999999597,-2.5134290000001323,1.0
-2.7449440000000322,-2.6963540000000283,-2.643174000000017,-2.58974199999996,-2.5284290000001324,-2.463066000000071,1.0
-2.7113540000000285,-2.658174000000017,-2.60474199999996,-2.5434290000001325,-2.478066000000071,-2.4080549999999215,1.0
-2.6731740000000173,-2.61974199999996,-2.5584290000001326,-2.4930660000000713,-2.4230549999999216,-2.346522000000095,1.0
-2.63474199999996,-2.5734290000001327,-2.5080660000000714,-2.4380549999999217,-2.361522000000095,-2.2816519999999394,1.0
-2.588429000000133,-2.5230660000000715,-2.453054999999922,-2.376522000000095,-2.2966519999999395,-2.2081419999999974,1.0
-2.5380660000000717,-2.468054999999922,-2.391522000000095,-2.3116519999999396,-2.2231419999999975,-2.1307449999999784,1.0
-2.483054999999922,-2.4065220000000953,-2.3266519999999398,-2.2381419999999976,-2.1457449999999785,-2.048307999999951,1.0
-2.4215220000000954,-2.34165199999994,-2.2531419999999978,-2.1607449999999786,-2.0633079999999513,-1.9604859999999913,1.0
-2.35665199999994,-2.268141999999998,-2.1757449999999787,-2.0783079999999514,-1.9754859999999914,-1.8666309999999156,1.0
-2.283141999999998,-2.190744999999979,-2.0933079999999515,-1.9904859999999915,-1.8816309999999157,-1.7711859999999888,1.0
-2.205744999999979,-2.1083079999999517,-2.0054859999999914,-1.8966309999999156,-1.7861859999999887,-1.6777149999998529,1.0
-2.5006490000000667,-2.4731749999999555,-2.441113000000059,-2.4075929999999786,-2.3728510000000274,-2.3348060000001163,1.0
3.5115349999999808,3.5476430000000074,3.5805940000000467,3.6104899999999547,3.63580500000006,3.658785000000035,1.0
3.4878740000000334,3.526534999999981,3.5626430000000076,3.595594000000047,3.625489999999955,3.65080500000006,1.0
3.4620459999999866,3.5028740000000336,3.541534999999981,3.5776430000000077,3.610594000000047,3.640489999999955,1.0
3.434436000000005,3.4770459999999868,3.5178740000000337,3.556534999999981,3.592643000000008,3.625594000000047,1.0
3.4057840000000397,3.4494360000000053,3.492045999999987,3.532874000000034,3.5715349999999813,3.607643000000008,1.0
3.3765769999999975,3.42078400000004,3.4644360000000054,3.507045999999987,3.547874000000034,3.5865349999999814,1.0
3.3477499999999054,3.3915769999999976,3.43578400000004,3.4794360000000055,3.522045999999987,3.562874000000034,1.0
3.319975000000113,3.3627499999999055,3.4065769999999977,3.45078400000004,3.4944360000000056,3.5370459999999873,1.0
3.2937349999999697,3.3349750000001133,3.3777499999999057,3.421576999999998,3.46578400000004,3.5094360000000058,1.0
3.2677349999999024,3.30873499999997,3.3499750000001134,3.392749999999906,3.436576999999998,3.4807840000000403,1.0
3.2440110000000004,3.2827349999999025,3.32373499999997,3.3649750000001135,3.407749999999906,3.451576999999998,1.0
3.221604999999954,3.2590110000000005,3.2977349999999026,3.33873499999997,3.3799750000001136,3.422749999999906,1.0
3.200664000000188,3.236604999999954,3.2740110000000007,3.3127349999999027,3.35373499999997,3.3949750000001138,1.0
3.178484000000026,3.215664000000188,3.2516049999999543,3.289011000000001,3.327734999999903,3.3687349999999703,1.0
3.1620900000000347,3.193484000000026,3.2306640000001883,3.2666049999999545,3.304011000000001,3.342734999999903,1.0
3.145907999999963,3.177090000000035,3.208484000000026,3.2456640000001884,3.2816049999999546,3.319011000000001,1.0
3.127174999999852,3.160907999999963,3.192090000000035,3.223484000000026,3.2606640000001885,3.2966049999999547,1.0
3.1107710000001134,3.142174999999852,3.1759079999999633,3.207090000000035,3.2384840000000263,3.2756640000001886,1.0
2.7742889999999534,2.815956000000042,2.8545499999999313,2.888704000000003,2.921435000000029,2.9524489999999566,1.0
2.7449440000000322,2.7892889999999535,2.830956000000042,2.8695499999999314,2.903704000000003,2.936435000000029,1.0
2.7113540000000285,2.7599440000000324,2.8042889999999536,2.8459560000000423,2.8845499999999316,2.918704000000003,1.0
2.6731740000000173,2.7263540000000286,2.7749440000000325,2.8192889999999537,2.8609560000000425,2.8995499999999317,1.0
2.63474199999996,2.6881740000000174,2.7413540000000287,2.7899440000000326,2.834288999999954,2.8759560000000426,1.0
2.588429000000133,2.6497419999999603,2.7031740000000175,2.756354000000029,2.8049440000000327,2.849288999999954,1.0
2.5380660000000717,2.603429000000133,2.6647419999999604,2.7181740000000176,2.771354000000029,2.819944000000033,1.0
2.483054999999922,2.553066000000072,2.618429000000133,2.6797419999999605,2.7331740000000178,2.786354000000029,1.0
2.4215220000000954,2.498054999999922,2.568066000000072,2.6334290000001332,2.6947419999999607,2.748174000000018,1.0
2.35665199999994,2.4365220000000956,2.5130549999999223,2.583066000000072,2.6484290000001334,2.709741999999961,1.0
2.283141999999998,2.37165199999994,2.4515220000000957,2.5280549999999224,2.598066000000072,2.6634290000001335,1.0
2.205744999999979,2.298141999999998,2.3866519999999403,2.466522000000096,2.5430549999999226,2.6130660000000723,1.0
2.123307999999952,2.220744999999979,2.3131419999999983,2.4016519999999404,2.481522000000096,2.5580549999999227,1.0
2.0354859999999917,2.138307999999952,2.235744999999979,2.3281419999999984,2.4166519999999405,2.496522000000096,1.0
1.9416309999999157,2.050485999999992,2.153307999999952,2.2507449999999793,2.3431419999999985,2.4316519999999406,1.0
1.8461859999999888,1.9566309999999156,2.0654859999999915,2.1683079999999517,2.265744999999979,2.358141999999998,1.0
1.7527149999998528,1.8611859999999887,1.9716309999999155,2.0804859999999916,2.183307999999952,2.280744999999979,1.0
2.409806000000117,2.447851000000028,2.482592999999979,2.5161130000000598,2.548174999999956,2.5756490000000674,1.0
-3.434436000000005,-3.4470459999999865,-3.457874000000033,-3.4665349999999804,-3.472643000000007,-3.475594000000046,1.0
-3.4057840000000397,-3.419436000000005,-3.4320459999999864,-3.442874000000033,-3.4515349999999803,-3.4576430000000067,1.0
-3.3765769999999975,-3.3907840000000395,-3.404436000000005,-3.4170459999999863,-3.427874000000033,-3.43653499999998,1.0
-3.3477499999999054,-3.3615769999999974,-3.3757840000000394,-3.389436000000005,-3.402045999999986,-3.412874000000033,1.0
-3.319975000000113,-3.3327499999999053,-3.3465769999999972,-3.3607840000000393,-3.3744360000000047,-3.387045999999986,1.0
-3.2937349999999697,-3.304975000000113,-3.317749999999905,-3.331576999999997,-3.345784000000039,-3.3594360000000045,1.0
-3.2677349999999024,-3.2787349999999695,-3.289975000000113,-3.302749999999905,-3.316576999999997,-3.330784000000039,1.0
-3.2440110000000004,-3.2527349999999022,-3.2637349999999694,-3.2749750000001128,-3.287749999999905,-3.301576999999997,1.0
-3.221604999999954,-3.2290110000000003,-3.237734999999902,-3.2487349999999693,-3.2599750000001126,-3.272749999999905,1.0
-3.200664000000188,-3.206604999999954,-3.214011,-3.222734999999902,-3.233734999999969,-3.2449750000001125,1.0
-3.178484000000026,-3.185664000000188,-3.191604999999954,-3.199011,-3.207734999999902,-3.218734999999969,1.0
-3.1620900000000347,-3.1634840000000257,-3.1706640000001878,-3.1766049999999537,-3.184011,-3.1927349999999017,1.0
-3.145907999999963,-3.1470900000000346,-3.1484840000000256,-3.1556640000001877,-3.1616049999999536,-3.169011,1.0
-3.127174999999852,-3.130907999999963,-3.1320900000000345,-3.1334840000000255,-3.1406640000001875,-3.1466049999999535,1.0
-3.1107710000001134,-3.112174999999852,-3.115907999999963,-3.1170900000000343,-3.1184840000000253,-3.1256640000001874,1.0
-2.7742889999999534,-2.785956000000042,-2.794549999999931,-2.798704000000002,-2.801435000000028,-2.8024489999999553,1.0
-2.7449440000000322,-2.7592889999999533,-2.7709560000000417,-2.7795499999999307,-2.783704000000002,-2.786435000000028,1.0
-2.7113540000000285,-2.729944000000032,-2.744288999999953,-2.7559560000000416,-2.7645499999999306,-2.768704000000002,1.0
-2.6731740000000173,-2.6963540000000283,-2.714944000000032,-2.729288999999953,-2.7409560000000415,-2.7495499999999304,1.0
-2.63474199999996,-2.658174000000017,-2.681354000000028,-2.699944000000032,-2.714288999999953,-2.7259560000000413,1.0
-2.588429000000133,-2.61974199999996,-2.643174000000017,-2.666354000000028,-2.6849440000000317,-2.6992889999999528,1.0
-2.5380660000000717,-2.5734290000001327,-2.60474199999996,-2.628174000000017,-2.651354000000028,-2.6699440000000316,1.0
-2.483054999999922,-2.5230660000000715,-2.5584290000001326,-2.58974199999996,-2.6131740000000168,-2.636354000000028,1.0
-2.4215220000000954,-2.468054999999922,-2.5080660000000714,-2.5434290000001325,-2.5747419999999597,-2.5981740000000166,1.0
-2.35665199999994,-2.4065220000000953,-2.453054999999922,-2.4930660000000713,-2.5284290000001324,-2.5597419999999595,1.0
-2.283141999999998,-2.34165199999994,-2.391522000000095,-2.4380549999999217,-2.478066000000071,-2.5134290000001323,1.0
-2.205744999999979,-2.268141999999998,-2.3266519999999398,-2.376522000000095,-2.4230549999999216,-2.463066000000071,1.0
-2.123307999999952,-2.190744999999979,-2.2531419999999978,-2.3116519999999396,-2.361522000000095,-2.4080549999999215,1.0
-2.0354859999999917,-2.1083079999999517,-2.1757449999999787,-2.2381419999999976,-2.2966519999999395,-2.346522000000095,1.0
-1.9416309999999157,-2.0204859999999916,-2.0933079999999515,-2.1607449999999786,-2.2231419999999975,-2.2816519999999394,1.0
-1.8461859999999888,-1.9266309999999158,-2.005485999999992,-2.078307999999952,-2.145744999999979,-2.208141999999998,1.0
